id,cpu,上市日期,主屏尺寸,主屏分辨率,后置摄像头,前置摄像头,电池容量,电池类型,核心数,内存,param_url,img_url
309724,None,2012年,4英寸可单手打字更多4英寸手机>,800x480像素,500万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1700mAh小电池大电池手机>,None,双核,1GB,http://detail.zol.com.cn/310/309724/param.shtml,https://2b.zol-img.com.cn/product/83_320x240/453/cekR8odChscPo.jpg
249947,None,2010年08月,2.4英寸可单手打字更多2.4英寸手机>,240x320像素,200万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/250/249947/param.shtml,https://2d.zol-img.com.cn/product/49_320x240/133/cegU594O7Rv6.jpg
399654,高通 骁龙410（MSM8916）,2015年04月,4.5英寸可单手打字更多4.5英寸手机>,854x480像素,800万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,2100mAh小电池大电池手机>,None,四核,暂无数据,http://detail.zol.com.cn/400/399654/param.shtml,https://2a.zol-img.com.cn/product/151_320x240/274/ceoQHYlGWzRkE.jpg
188999,None,2009年,暂无数据,320×320像素,200万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/189/188999/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
160322,None,2008年12月,3英寸可单手打字更多3英寸手机>,240×400像素,300万像素普通级像素高清像素手机>,暂无数据,900mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/161/160322/param.shtml,https://2e.zol-img.com.cn/product/45_320x240/164/ce9R641ONZro.jpg
339164,高通 骁龙Snapdragon APQ8064,2012年,4.7英寸可单手打字更多4.7英寸手机>,1280x768像素,800万像素普通级像素高清像素手机>,130万像素普通级像素高像素自拍手机>,2100mAh小电池大电池手机>,None,四核,2GB,http://detail.zol.com.cn/340/339164/param.shtml,https://2f.zol-img.com.cn/product/99_320x240/247/cey95Rjw0ZuP.jpg
248582,None,2010年,2英寸可单手打字更多2英寸手机>,128×160像素,130万像素普通级像素高清像素手机>,暂无数据,950mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/249/248582/param.shtml,https://2e.zol-img.com.cn/product/48_320x240/42/cecUiaht9HCo.jpg
400511,高通 骁龙820（MSM8996）,2016年02月,5.3英寸可单手打字更多5.3英寸手机>,2560x1440像素,1600万像素高清级像素高清像素手机>,800万像素普通级像素高像素自拍手机>,2700mAh小电池大电池手机>,None,四核,4GB,http://detail.zol.com.cn/401/400511/param.shtml,https://2f.zol-img.com.cn/product/171_320x240/961/cetnPQSGcZ7Z2.jpg
400838,高通 骁龙410（MSM8916）,2015年05月,5英寸可单手打字更多5英寸手机>,1280x720像素,800万像素普通级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,2540mAh小电池大电池手机>,None,四核,1GB,http://detail.zol.com.cn/401/400838/param.shtml,https://2c.zol-img.com.cn/product/153_320x240/512/ce9PynEZuDwI.jpg
190382,None,2009年04月,暂无数据,128×128像素,暂无数据,暂无数据,950mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/191/190382/param.shtml,https://2b.zol-img.com.cn/product/30_320x240/371/cefQRrIBrmE06.jpg
310329,Nvidia Tegra3,2012年,4.7英寸可单手打字更多4.7英寸手机>,1280x720像素,800万像素普通级像素高清像素手机>,130万像素普通级像素高像素自拍手机>,2150mAh小电池大电池手机>,None,四核,1GB,http://detail.zol.com.cn/311/310329/param.shtml,https://2b.zol-img.com.cn/product/83_320x240/15/ceZb3tJjnevNA.jpg
310338,高通 骁龙Snapdragon MSM7225A,2012年,3.2英寸可单手打字更多3.2英寸手机>,320x240像素,300万像素普通级像素高清像素手机>,暂无数据,1500mAh小电池大电池手机>,None,单核,384MB,http://detail.zol.com.cn/311/310338/param.shtml,https://2e.zol-img.com.cn/product/79_320x240/234/ceI2bi1plTTZg.jpg
374321,高通 骁龙Snapdragon 400,2014年03月,4.7英寸可单手打字更多4.7英寸手机>,960x540像素,500万像素普通级像素高清像素手机>,130万像素普通级像素高像素自拍手机>,2440mAh小电池大电池手机>,None,四核,1GB,http://detail.zol.com.cn/375/374321/param.shtml,https://2e.zol-img.com.cn/product/130_320x240/480/cecNCK1GwVbcw.jpg
340802,高通 骁龙600（APQ8064T）,2013年02月,5.5英寸可单手打字更多5.5英寸手机>,1920x1080像素,1300万像素高清级像素高清像素手机>,210万像素普通级像素高像素自拍手机>,3140mAh小电池大电池手机>,None,四核,2GB,http://detail.zol.com.cn/341/340802/param.shtml,https://2a.zol-img.com.cn/product/107_320x240/584/ce0ksh1SUgISY.jpg
40562,None,None,暂无数据,内屏26万色TFT屏幕，128х160象素像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/41/40562/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
40702,None,None,暂无数据,分辩率为128X160大小65K色显示屏像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/41/40702/param.shtml,https://2c.zol-img.com.cn/product/0_320x240/962/ce0MIal3tbq3o.jpg
1211605,高通 骁龙845,2018年,6英寸需双手打字更多6英寸手机>,2880x1440像素,1600万像素高清级像素高清像素手机>,800万像素普通级像素高像素自拍手机>,3300mAh大电池大电池手机>,None,八核,6GB,http://detail.zol.com.cn/1212/1211605/param.shtml,https://2a.zol-img.com.cn/product/191_320x240/486/cevLitEqNgCdc.jpg
71042,None,None,暂无数据,176×220像素,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/72/71042/param.shtml,https://2a.zol-img.com.cn/product/1_320x240/734/ceVhwiRW0xWcw.jpg
1180316,高通 骁龙835（MSM8998）,2017年09月,6英寸需双手打字更多6英寸手机>,2880x1440像素,1600万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,暂无数据,None,八核,4GB,http://detail.zol.com.cn/1181/1180316/param.shtml,https://2d.zol-img.com.cn/product/188_320x240/569/ceLvA8bquW9KA.jpg
251266,None,2010年08月,2英寸可单手打字更多2英寸手机>,176×220像素,130万像素普通级像素高清像素手机>,暂无数据,900mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/252/251266/param.shtml,https://2b.zol-img.com.cn/product/49_320x240/157/ceiMZmb2fpwc.jpg
251461,None,2010年09月,2.4英寸可单手打字更多2.4英寸手机>,240x320像素,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/252/251461/param.shtml,https://2d.zol-img.com.cn/product/49_320x240/563/ce4iWHYEtPNn2.jpg
251467,None,2010年09月,2.8英寸可单手打字更多2.8英寸手机>,240x320像素,200万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/252/251467/param.shtml,https://2f.zol-img.com.cn/product/49_320x240/565/cejwz4bwibQ.jpg
251468,None,2010年09月,2.8英寸可单手打字更多2.8英寸手机>,240x320像素,200万像素普通级像素高清像素手机>,暂无数据,900mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/252/251468/param.shtml,https://2e.zol-img.com.cn/product/49_320x240/576/ceiWvnJAB8AlU.jpg
229332,None,2009年,2.2英寸可单手打字更多2.2英寸手机>,240×320像素,200万像素普通级像素高清像素手机>,暂无数据,900mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/230/229332/param.shtml,https://2f.zol-img.com.cn/product/40_320x240/589/ceKRMFAHxdh0Y.jpg
229562,None,2010年09月,3.2英寸可单手打字更多3.2英寸手机>,320×480像素,300万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/230/229562/param.shtml,https://2f.zol-img.com.cn/product/52_320x240/793/celj1G87I2OFI.jpg
200342,None,2009年,暂无数据,暂无数据,200万像素普通级像素高清像素手机>,暂无数据,1100mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/201/200342/param.shtml,https://2e.zol-img.com.cn/product/32_320x240/16/ceWM4yj9Uc9bM.jpg
259952,None,2010年10月,3.5英寸可单手打字更多3.5英寸手机>,800x480像素,500万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1500mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/260/259952/param.shtml,https://2b.zol-img.com.cn/product/59_320x240/323/cebZelXbsvO52.jpg
259953,None,2010年10月,暂无数据,128x128像素,暂无数据,暂无数据,950mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/260/259953/param.shtml,https://2c.zol-img.com.cn/product/53_320x240/884/cesx8EBmFfdcQ.jpg
380172,None,2014年05月,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/381/380172/param.shtml,https://2e.zol-img.com.cn/product/133_320x240/386/ceghNRrpXgGGE.jpg
380301,高通 骁龙808（MSM8992）,2015年09月,5.2英寸可单手打字更多5.2英寸手机>,1920x1080像素,1300万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,2700mAh小电池大电池手机>,None,六核,2GB,http://detail.zol.com.cn/381/380301/param.shtml,https://2f.zol-img.com.cn/product/165_320x240/663/ceRFjKJpKNdd6.jpg
287491,None,2011年06月,暂无数据,320x240像素,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/288/287491/param.shtml,https://2b.zol-img.com.cn/product/65_320x240/727/ceffiGU50sLpA.jpg
64409,None,None,暂无数据,暂无数据,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/65/64409/param.shtml,https://2f.zol-img.com.cn/product/0_320x240/573/ceVrocJRBUpYU.jpg
33315,None,2003年08月,暂无数据,彩色屏幕像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/34/33315/param.shtml,https://2c.zol-img.com.cn/product/0_320x240/38/ce0Kg4j2fDDX2.jpg
33316,None,None,暂无数据,内屏65K色STN彩色屏幕；120×160；中文:9行；外屏单色屏幕；96×48；中文:2行，英文:3行像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/34/33316/param.shtml,https://2b.zol-img.com.cn/product/0_320x240/37/cedD4eZDII4MU.jpg
255943,高通 MSM7227,2010年,3.2英寸可单手打字更多3.2英寸手机>,480x320像素,500万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/256/255943/param.shtml,https://2a.zol-img.com.cn/product/51_320x240/828/cephSB23jATQA.jpg
1109547,高通 骁龙615（MSM8939）,None,5.2英寸可单手打字更多5.2英寸手机>,1920x1080像素,800万像素普通级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,2300mAh小电池大电池手机>,None,None,1.5GB,http://detail.zol.com.cn/1110/1109547/param.shtml,https://2e.zol-img.com.cn/product/170_320x240/246/ceFjwkTgSFD7s.jpg
226979,None,2010年,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/227/226979/param.shtml,https://2b.zol-img.com.cn/product/39_320x240/319/ceYH6QjDapARc.jpg
382532,高通 骁龙805,2014年10月,5.5英寸可单手打字更多5.5英寸手机>,2560x1440像素,1300万像素高清级像素高清像素手机>,210万像素普通级像素高像素自拍手机>,3000mAh小电池大电池手机>,None,四核,3GB,http://detail.zol.com.cn/383/382532/param.shtml,https://2c.zol-img.com.cn/product/146_320x240/674/ce0FKCq6zZIa2.jpg
224082,None,2010年,4英寸可单手打字更多4英寸手机>,354×800像素,800万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/225/224082/param.shtml,https://2e.zol-img.com.cn/product/38_320x240/106/cezbEsGCzI8VE.jpg
194520,None,2007年10月,3英寸可单手打字更多3英寸手机>,400x240像素,500万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1000mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/195/194520/param.shtml,https://2b.zol-img.com.cn/product/46_320x240/829/cev9bUNJmArM.jpg
194605,None,2009年,2.2英寸可单手打字更多2.2英寸手机>,240×320像素,200万像素普通级像素高清像素手机>,暂无数据,950mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/195/194605/param.shtml,https://2e.zol-img.com.cn/product/46_320x240/548/ceDTNq6jTLqQ.jpg
194816,None,2010年,3英寸可单手打字更多3英寸手机>,暂无数据,500万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/195/194816/param.shtml,https://2f.zol-img.com.cn/product/31_320x240/777/cetBj2H1tYXHc.jpg
314793,None,2012年,3.5英寸可单手打字更多3.5英寸手机>,480x320像素,500万像素普通级像素高清像素手机>,暂无数据,1520mAh小电池大电池手机>,None,None,512MB,http://detail.zol.com.cn/315/314793/param.shtml,https://2c.zol-img.com.cn/product/83_320x240/892/cewSqkEdd97Ok.jpg
345075,高通 骁龙Snapdragon APQ8064,2013年,5英寸可单手打字更多5英寸手机>,1920x1080像素,1300万像素高清级像素高清像素手机>,210万像素普通级像素高像素自拍手机>,3100mAh小电池大电池手机>,None,四核,2GB,http://detail.zol.com.cn/346/345075/param.shtml,https://2d.zol-img.com.cn/product/113_320x240/545/ceSHoqSUrw4ak.jpg
254780,None,2010年08月,2.2英寸可单手打字更多2.2英寸手机>,220x176像素,320万像素普通级像素高清像素手机>,暂无数据,900mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/255/254780/param.shtml,https://2c.zol-img.com.cn/product/53_320x240/542/ceR9zjUxziPoo.jpg
223400,None,2009年12月,4英寸可单手打字更多4英寸手机>,345×800像素,800万像素普通级像素高清像素手机>,暂无数据,1000mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/224/223400/param.shtml,https://2d.zol-img.com.cn/product/38_320x240/249/ceBLZcGGzwve6.jpg
43174,None,2004年02月,暂无数据,65536色UFB彩色屏幕；128×160；中文:6行像素,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/44/43174/param.shtml,https://2e.zol-img.com.cn/product/2_320x240/76/ceRTRykQ3RvQ.jpg
314309,None,2012年,3.2英寸可单手打字更多3.2英寸手机>,320x240像素,200万像素普通级像素高清像素手机>,暂无数据,950mAh小电池大电池手机>,None,None,64MB,http://detail.zol.com.cn/315/314309/param.shtml,https://2c.zol-img.com.cn/product/81_320x240/10/ceyQqN8JHqM3c.jpg
165422,None,None,暂无数据,暂无数据,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/166/165422/param.shtml,https://2c.zol-img.com.cn/product/25_320x240/250/cerq6vMqbL1Q.jpg
165771,高通 MSM7201A,2008年,3英寸可单手打字更多3英寸手机>,240×400像素,320万像素普通级像素高清像素手机>,暂无数据,1300mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/166/165771/param.shtml,https://2c.zol-img.com.cn/product/25_320x240/762/ceDLjRPNzKwBw.jpg
405893,高通 骁龙210（MSM8909）,None,3.2英寸可单手打字更多3.2英寸手机>,480x320像素,500万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1700mAh小电池大电池手机>,None,四核,1GB,http://detail.zol.com.cn/406/405893/param.shtml,https://2b.zol-img.com.cn/product/155_320x240/681/cevPUUiIpBMbw.jpg
200020,None,2007年,暂无数据,80×101像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/201/200020/param.shtml,https://2d.zol-img.com.cn/product/32_320x240/373/ceEjb37I1L0VU.jpg
200021,None,2007年,3英寸可单手打字更多3英寸手机>,240×440像素,200万像素普通级像素高清像素手机>,暂无数据,800mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/201/200021/param.shtml,https://2f.zol-img.com.cn/product/32_320x240/375/ceDiHwsfPUtw.jpg
200022,None,2010年,3英寸可单手打字更多3英寸手机>,480x240像素,300万像素普通级像素高清像素手机>,暂无数据,900mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/201/200022/param.shtml,https://2a.zol-img.com.cn/product/32_320x240/376/cezPr6o9Wknd.jpg
