id,cpu,上市日期,主屏尺寸,主屏分辨率,后置摄像头,前置摄像头,电池容量,电池类型,核心数,内存,param_url,img_url
98950,None,2007年03月,暂无数据,96×65像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/99/98950/param.shtml,https://2f.zol-img.com.cn/product/10_320x240/595/ceEsK4u0qU.jpg
98951,None,2007年03月,暂无数据,96×65像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/99/98951/param.shtml,https://2f.zol-img.com.cn/product/10_320x240/643/ceO5RuDqWw0kU.jpg
245142,ARM11,2010年06月,3.2英寸可单手打字更多3.2英寸手机>,640x360像素,500万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1320mAh小电池大电池手机>,None,None,128MB,http://detail.zol.com.cn/246/245142/param.shtml,https://2f.zol-img.com.cn/product/53_320x240/987/ce0MiWJdLOw.jpg
245149,ARM11,2010年,2.4英寸可单手打字更多2.4英寸手机>,240×320像素,320万像素普通级像素高清像素手机>,暂无数据,1500mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/246/245149/param.shtml,https://2a.zol-img.com.cn/product/47_320x240/892/ce1THEoRIPeY.jpg
218344,ARM9,2010年01月,2.8英寸可单手打字更多2.8英寸手机>,240×320像素,500万像素普通级像素高清像素手机>,暂无数据,1200mAh小电池大电池手机>,None,None,128MB,http://detail.zol.com.cn/219/218344/param.shtml,https://2b.zol-img.com.cn/product/40_320x240/251/ceODwCdu3jl6c.jpg
38872,None,2003年12月,暂无数据,176×208像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/39/38872/param.shtml,https://2d.zol-img.com.cn/product/0_320x240/135/ce83yvpmaM5M.jpg
397597,联发科 MT6582,2015年03月,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,None,None,512MB,http://detail.zol.com.cn/398/397597/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
368217,高通 骁龙Snapdragon 400,2013年,4.5英寸可单手打字更多4.5英寸手机>,854x480像素,500万像素普通级像素高清像素手机>,暂无数据,1830mAh小电池大电池手机>,None,四核,512MB/1GB,http://detail.zol.com.cn/369/368217/param.shtml,https://2d.zol-img.com.cn/product/131_320x240/917/ceeuGQPRbDxxM.jpg
125553,None,2007年,2英寸可单手打字更多2英寸手机>,240×320像素,200万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/126/125553/param.shtml,https://2b.zol-img.com.cn/product/14_320x240/175/ceXn5sM8ttaYM.jpg
245298,ARM11,2010年6月,3.2英寸可单手打字更多3.2英寸手机>,360×640像素,500万像素普通级像素高清像素手机>,暂无数据,1320mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/246/245298/param.shtml,https://2d.zol-img.com.cn/product/47_320x240/533/cePkh4fQ3L3sk.jpg
104866,None,2007年04月,暂无数据,208×208像素,200万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/105/104866/param.shtml,https://2f.zol-img.com.cn/product/12_320x240/727/ceMyaeyqm72Q.jpg
1214180,高通 骁龙636,2018年05月,5.8英寸可单手打字更多5.8英寸手机>,2280x1080像素,1600万像素高清级像素高清像素手机>,1600万像素高清级像素高像素自拍手机>,3060mAh小电池大电池手机>,None,None,6GB,http://detail.zol.com.cn/1215/1214180/param.shtml,https://2a.zol-img.com.cn/product/190_320x240/484/cer0mlbRQGsNs.jpg
228071,None,2010年,暂无数据,320x240像素,500万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/229/228071/param.shtml,https://2d.zol-img.com.cn/product/46_320x240/619/ceSSDZEHU9lCw.jpg
228428,None,2010年,暂无数据,暂无数据,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/229/228428/param.shtml,https://2b.zol-img.com.cn/product/40_320x240/953/ceDTS33ksANIw.jpg
77135,None,2006年第一季度,暂无数据,640×200像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/78/77135/param.shtml,https://2b.zol-img.com.cn/product/3_320x240/767/ceeGPxVJK2bqY.jpg
168323,None,None,暂无数据,暂无数据,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/169/168323/param.shtml,https://2e.zol-img.com.cn/product/25_320x240/608/cetK6ExqHrDso.jpg
137195,ARM11,2007年05月,2英寸可单手打字更多2英寸手机>,240×320像素,200万像素普通级像素高清像素手机>,暂无数据,890mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/138/137195/param.shtml,https://2c.zol-img.com.cn/product/46_320x240/444/ceRrtJbpA6sdo.jpg
231757,None,2010年,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/232/231757/param.shtml,https://2d.zol-img.com.cn/product/41_320x240/879/ceYGNjvvdNyk.jpg
232059,None,2010年02月,2.2英寸可单手打字更多2.2英寸手机>,320x240像素,320万像素普通级像素高清像素手机>,暂无数据,1050mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/233/232059/param.shtml,https://2a.zol-img.com.cn/product/46_320x240/194/cePULELJUJY.jpg
83491,None,2006年10月,暂无数据,240×320像素,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/84/83491/param.shtml,https://2c.zol-img.com.cn/product/46_320x240/508/ceEkJJouW9yU.jpg
204185,ARM11,2009年08月,3.2英寸可单手打字更多3.2英寸手机>,640x360像素,320万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1320mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/205/204185/param.shtml,https://2c.zol-img.com.cn/product/37_320x240/424/ceihu5GC1pJ1M.jpg
171473,None,2009年,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/172/171473/param.shtml,https://2a.zol-img.com.cn/product/29_320x240/792/ce36kyVuJpRSE.jpg
140333,None,2008年07月,1.8英寸可单手打字更多1.8英寸手机>,128×160像素,暂无数据,暂无数据,700mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/141/140333/param.shtml,https://2e.zol-img.com.cn/product/46_320x240/370/ceHqCbYYSFLvM.jpg
140337,None,2008年05月,2英寸可单手打字更多2英寸手机>,240×320像素,130万像素普通级像素高清像素手机>,暂无数据,700mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/141/140337/param.shtml,https://2a.zol-img.com.cn/product/41_320x240/794/ceqqlpewi1Wg.jpg
140339,None,2008年07月,暂无数据,128×160像素,30万像素普通级像素高清像素手机>,暂无数据,860mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/141/140339/param.shtml,https://2d.zol-img.com.cn/product/18_320x240/833/cexjSd8ukZ0LA.jpg
140340,None,2008年,暂无数据,128×160像素,30万像素普通级像素高清像素手机>,暂无数据,700mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/141/140340/param.shtml,https://2d.zol-img.com.cn/product/46_320x240/31/ceKKazepQ7qo.jpg
140341,None,2008年,1.8英寸可单手打字更多1.8英寸手机>,128×160像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/141/140341/param.shtml,https://2a.zol-img.com.cn/product/18_320x240/896/cejqQ1woSCvQM.jpg
140342,None,2008年,2英寸可单手打字更多2英寸手机>,176×220像素,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/141/140342/param.shtml,https://2b.zol-img.com.cn/product/18_320x240/897/ceUEWNC2Fpeag.jpg
353188,None,2013年,暂无数据,800x480像素,800万像素普通级像素高清像素手机>,暂无数据,2300mAh小电池大电池手机>,None,双核,1GB,http://detail.zol.com.cn/354/353188/param.shtml,https://2d.zol-img.com.cn/product/111_320x240/789/ce4ExA5hZR7jY.jpg
111410,None,2007年7月,暂无数据,96×68像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/112/111410/param.shtml,https://2c.zol-img.com.cn/product/12_320x240/748/ce3f6rIndl53c.jpg
111130,None,2007年07月,暂无数据,240×320像素,200万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/112/111130/param.shtml,https://2e.zol-img.com.cn/product/12_320x240/956/ceQHysDVb3nM.jpg
261882,None,2010年12月,2.4英寸可单手打字更多2.4英寸手机>,320x240像素,30万像素普通级像素高清像素手机>,暂无数据,1020mAh小电池大电池手机>,None,None,64MB,http://detail.zol.com.cn/262/261882/param.shtml,https://2f.zol-img.com.cn/product/55_320x240/249/ceHDAYV1PSHFg.jpg
230252,ARM11,2010年01月,3.5英寸可单手打字更多3.5英寸手机>,360×640像素,500万像素普通级像素高清像素手机>,暂无数据,1500mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/231/230252/param.shtml,https://2a.zol-img.com.cn/product/45_320x240/804/ceSyIFxKaQeE.jpg
81793,None,2006年下半年,暂无数据,128×160像素,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/82/81793/param.shtml,https://2a.zol-img.com.cn/product/4_320x240/418/ceEgRIY0e5rw.jpg
81794,None,2006年下半年,暂无数据,128×160像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/82/81794/param.shtml,https://2d.zol-img.com.cn/product/4_320x240/899/ceTf92CrrQKmo.jpg
81795,None,2006年下半年,暂无数据,128×160像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/82/81795/param.shtml,https://2a.zol-img.com.cn/product/4_320x240/902/ceGg8nTVsdN.jpg
52585,None,2004年10月,暂无数据,176×208像素,100万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/53/52585/param.shtml,https://2f.zol-img.com.cn/product/0_320x240/107/ceMChmAB0cJ56.jpg
202423,ARM11,2009年07月,3.2英寸可单手打字更多3.2英寸手机>,360×640像素,320万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1320mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/203/202423/param.shtml,https://2e.zol-img.com.cn/product/46_320x240/18/ceS70PzxbhjJk.jpg
109941,None,2007年12月,1.8英寸可单手打字更多1.8英寸手机>,128×160像素,200万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/110/109941/param.shtml,https://2b.zol-img.com.cn/product/46_320x240/169/ceAcMHaFsyMXs.jpg
109948,None,2007年09月,暂无数据,240×320像素,200万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/110/109948/param.shtml,https://2c.zol-img.com.cn/product/12_320x240/750/ceRv4EEVR2E0k.jpg
109951,None,2007年09月,暂无数据,240×320像素,200万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/110/109951/param.shtml,https://2a.zol-img.com.cn/product/12_320x240/784/ceoFFs4ZoTshg.jpg
230654,ARM11,2010年02月,3.2英寸可单手打字更多3.2英寸手机>,640x360像素,500万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1320mAh小电池大电池手机>,None,None,128MB,http://detail.zol.com.cn/231/230654/param.shtml,https://2f.zol-img.com.cn/product/46_320x240/247/ceE2yM4gai7c.jpg
82498,ARM9,2006年07月,2.4英寸可单手打字更多2.4英寸手机>,240×320像素,320万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1100mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/83/82498/param.shtml,https://2f.zol-img.com.cn/product/4_320x240/459/ceeAAgiYbI0xE.jpg
82499,None,2006年06月,2.1英寸可单手打字更多2.1英寸手机>,176×208像素,200万像素普通级像素高清像素手机>,暂无数据,970mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/83/82499/param.shtml,https://2a.zol-img.com.cn/product/4_320x240/520/ceeA8ZN7s0L.jpg
170047,None,2009年02月,2.4英寸可单手打字更多2.4英寸手机>,240×320像素,320万像素普通级像素高清像素手机>,暂无数据,860mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/171/170047/param.shtml,https://2b.zol-img.com.cn/product/46_320x240/347/ceYGiqwBPtX9Y.jpg
232393,ARM11,2010年02月,3.2英寸可单手打字更多3.2英寸手机>,360×640像素,200万像素普通级像素高清像素手机>,暂无数据,1320mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/233/232393/param.shtml,https://2a.zol-img.com.cn/product/46_320x240/50/ceeoAb46oXjvQ.jpg
204279,ARM11,2009年09月,3.2英寸可单手打字更多3.2英寸手机>,640x360像素,500万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1200mAh小电池大电池手机>,None,None,128MB,http://detail.zol.com.cn/205/204279/param.shtml,https://2e.zol-img.com.cn/product/35_320x240/250/ce89MHoJrwIh6.jpg
384791,高通 骁龙200,2014年07月,4英寸可单手打字更多4英寸手机>,800x480像素,500万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,512MB,http://detail.zol.com.cn/385/384791/param.shtml,https://2e.zol-img.com.cn/product/137_320x240/688/ce3NCjx0TbKg.jpg
353418,高通 骁龙Snapdragon MSM8227,2013年08月,4.7英寸可单手打字更多4.7英寸手机>,800x480像素,500万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,2000mAh小电池大电池手机>,None,双核,512MB,http://detail.zol.com.cn/354/353418/param.shtml,https://2f.zol-img.com.cn/product/116_320x240/231/cefcrTCUr3r4I.jpg
353589,None,2012年12月,3英寸可单手打字更多3英寸手机>,320x240像素,320万像素普通级像素高清像素手机>,暂无数据,1200mAh小电池大电池手机>,None,None,64MB,http://detail.zol.com.cn/354/353589/param.shtml,https://2e.zol-img.com.cn/product/112_320x240/750/ceaH4384UBbjc.jpg
245308,ARM11,2010年06月,3.2英寸可单手打字更多3.2英寸手机>,360×640像素,200万像素普通级像素高清像素手机>,暂无数据,1320mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/246/245308/param.shtml,https://2f.zol-img.com.cn/product/47_320x240/583/cecTcMWcMg7u2.jpg
187521,ARM11,2009年05月,2.4英寸可单手打字更多2.4英寸手机>,320x240像素,320万像素普通级像素高清像素手机>,暂无数据,1500mAh小电池大电池手机>,None,None,128MB,http://detail.zol.com.cn/188/187521/param.shtml,https://2a.zol-img.com.cn/product/41_320x240/804/ceugk9kAh59zY.jpg
336687,高通 骁龙Snapdragon MSM7227A,2012年,4英寸可单手打字更多4英寸手机>,800x480像素,500万像素普通级像素高清像素手机>,暂无数据,1300mAh小电池大电池手机>,None,单核,256MB,http://detail.zol.com.cn/337/336687/param.shtml,https://2e.zol-img.com.cn/product/99_320x240/560/ceUSL9FaqpISU.jpg
278471,None,2011年04月,暂无数据,540x960像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/279/278471/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
278477,ARM11,2011年04月,2.46英寸可单手打字更多2.46英寸手机>,640x480像素,800万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1200mAh小电池大电池手机>,None,单核,256MB,http://detail.zol.com.cn/279/278477/param.shtml,https://2f.zol-img.com.cn/product/65_320x240/569/ceBSiWjvCMhLg.jpg
278478,ARM11,2011年04月,3.5英寸可单手打字更多3.5英寸手机>,640x360像素,800万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1200mAh小电池大电池手机>,None,None,256MB,http://detail.zol.com.cn/279/278478/param.shtml,https://2f.zol-img.com.cn/product/64_320x240/219/cebor93rnSpQ.jpg
278832,None,2011年06月,3.5英寸可单手打字更多3.5英寸手机>,640x360像素,800万像素普通级像素高清像素手机>,暂无数据,1200mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/279/278832/param.shtml,https://2c.zol-img.com.cn/product/51_320x240/444/ceoOEkA66wDd2.jpg
245981,ARM11,2010年06月,3.2英寸可单手打字更多3.2英寸手机>,360×640像素,500万像素普通级像素高清像素手机>,暂无数据,1320mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/246/245981/param.shtml,https://2d.zol-img.com.cn/product/47_320x240/785/cenROt9uLPMD.jpg
