id,cpu,上市日期,主屏尺寸,主屏分辨率,后置摄像头,前置摄像头,电池容量,电池类型,核心数,内存,param_url,img_url
351754,高通 骁龙（MSM8960）,2013年,6.3英寸需双手打字更多6.3英寸手机>,1280x720像素,800万像素普通级像素高清像素手机>,190万像素普通级像素高像素自拍手机>,3200mAh小电池大电池手机>,None,双核,1.5GB,http://detail.zol.com.cn/352/351754/param.shtml,https://2f.zol-img.com.cn/product/110_320x240/187/ceeoOK8Fn2JL.jpg
292954,高通 骁龙Snapdragon MSM7627,2011年07月,3.5英寸可单手打字更多3.5英寸手机>,480x320像素,300万像素普通级像素高清像素手机>,暂无数据,1650mAh小电池大电池手机>,None,单核,160MB,http://detail.zol.com.cn/293/292954/param.shtml,https://2f.zol-img.com.cn/product/69_320x240/829/cePbJVKDvLyxA.jpg
293026,None,2011年07月,暂无数据,128x128像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/294/293026/param.shtml,https://2f.zol-img.com.cn/product/68_320x240/233/ceDX3S3sKzYFM.jpg
293223,None,2011年07月,3.5英寸可单手打字更多3.5英寸手机>,480x320像素,320万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/294/293223/param.shtml,https://2c.zol-img.com.cn/product/70_320x240/970/cekR8mQf5MANI.jpg
110261,None,2007年07月,暂无数据,176×220分辨率像素,130万像素普通级像素高清像素手机>,暂无数据,800mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/111/110261/param.shtml,https://2d.zol-img.com.cn/product/12_320x240/963/cei6P7zGhmeY.jpg
110267,None,2007年06月,暂无数据,128×160像素,30万像素普通级像素高清像素手机>,暂无数据,800mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/111/110267/param.shtml,https://2a.zol-img.com.cn/product/12_320x240/50/ceFA4e6cs5Cw.jpg
261311,三星 Exynos 4210,2011年04月,4.3英寸可单手打字更多4.3英寸手机>,800x480像素,800万像素普通级像素高清像素手机>,200万像素普通级像素高像素自拍手机>,1650mAh小电池大电池手机>,None,双核,1GB,http://detail.zol.com.cn/262/261311/param.shtml,https://2e.zol-img.com.cn/product/59_320x240/514/cejKEqiD9P4.jpg
261572,None,2010年10月,1.52英寸可单手打字更多1.52英寸手机>,128x128像素,暂无数据,暂无数据,800mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/262/261572/param.shtml,https://2f.zol-img.com.cn/product/58_320x240/445/ceNyzZ2INN5cQ.jpg
261574,None,2010年10月,2.4英寸可单手打字更多2.4英寸手机>,320x240像素,200万像素普通级像素高清像素手机>,暂无数据,880mAh小电池大电池手机>,None,None,90MB,http://detail.zol.com.cn/262/261574/param.shtml,https://2b.zol-img.com.cn/product/56_320x240/705/ceNY4YhqCc5S.jpg
234138,ARM Cortex-A8,2010年08月,4英寸可单手打字更多4英寸手机>,800x480像素,500万像素普通级像素高清像素手机>,暂无数据,1500mAh小电池大电池手机>,None,None,512MB,http://detail.zol.com.cn/235/234138/param.shtml,https://2d.zol-img.com.cn/product/49_320x240/743/ced0KPOGz0ic.jpg
234224,None,2010年,3.3英寸可单手打字更多3.3英寸手机>,480×800像素,500万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/235/234224/param.shtml,https://2a.zol-img.com.cn/product/42_320x240/208/ceC66BM8lWo.jpg
234252,None,2010年,1.5英寸可单手打字更多1.5英寸手机>,128×128像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/235/234252/param.shtml,https://2b.zol-img.com.cn/product/42_320x240/143/ceLkuP6GWnXcU.jpg
234325,None,2010年03月,3.2英寸可单手打字更多3.2英寸手机>,320×480像素,320万像素普通级像素高清像素手机>,暂无数据,1500mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/235/234325/param.shtml,https://2a.zol-img.com.cn/product/53_320x240/176/ce5hUhn89FG1c.jpg
204265,None,2010年11月,3.7英寸可单手打字更多3.7英寸手机>,240×400像素,200万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/205/204265/param.shtml,https://2f.zol-img.com.cn/product/54_320x240/387/cenIYUYFahcW2.jpg
204408,None,2010年,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/205/204408/param.shtml,https://2b.zol-img.com.cn/product/34_320x240/931/ceQH3RvVDoVuI.jpg
325836,高通 骁龙Snapdragon MSM7225A,2012年06月,3.2英寸可单手打字更多3.2英寸手机>,480x320像素,300万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,512MB,http://detail.zol.com.cn/326/325836/param.shtml,https://2c.zol-img.com.cn/product/88_320x240/594/cem6D3fk7O0uY.jpg
176112,None,2009年,1.77英寸可单手打字更多1.77英寸手机>,176×220像素,130万像素普通级像素高清像素手机>,暂无数据,1000mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/177/176112/param.shtml,https://2b.zol-img.com.cn/product/46_320x240/931/ceaeM0FTu9eAA.jpg
176115,None,2009年,2.4英寸可单手打字更多2.4英寸手机>,240x320像素,300万像素普通级像素高清像素手机>,暂无数据,1200mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/177/176115/param.shtml,https://2f.zol-img.com.cn/product/27_320x240/559/ce4k23yI6SSLQ.jpg
389871,高通 骁龙410（MSM8916）,2014年09月,4.5英寸可单手打字更多4.5英寸手机>,800x480像素,500万像素普通级像素高清像素手机>,200万像素普通级像素高像素自拍手机>,2000mAh小电池大电池手机>,None,四核,768MB,http://detail.zol.com.cn/390/389871/param.shtml,https://2a.zol-img.com.cn/product/144_320x240/742/ceF9H8d8Y88hI.jpg
389873,None,2014年09月,4.5英寸可单手打字更多4.5英寸手机>,800x480像素,500万像素普通级像素高清像素手机>,200万像素普通级像素高像素自拍手机>,2000mAh小电池大电池手机>,None,四核,1GB,http://detail.zol.com.cn/390/389873/param.shtml,https://2a.zol-img.com.cn/product/145_320x240/770/ceUOkhP7hlAUU.jpg
389875,None,2014年09月,4.5英寸可单手打字更多4.5英寸手机>,800x480像素,500万像素普通级像素高清像素手机>,200万像素普通级像素高像素自拍手机>,2000mAh小电池大电池手机>,None,四核,768MB,http://detail.zol.com.cn/390/389875/param.shtml,https://2e.zol-img.com.cn/product/145_320x240/570/ceLJrhjaQN5Os.jpg
144829,None,2007年,2.2英寸可单手打字更多2.2英寸手机>,240×320像素,300万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/145/144829/param.shtml,https://2e.zol-img.com.cn/product/19_320x240/326/cegeRhWjWxq0w.jpg
144941,None,2008年05月,2.2英寸可单手打字更多2.2英寸手机>,240×320像素,500万像素普通级像素高清像素手机>,暂无数据,880mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/145/144941/param.shtml,https://2d.zol-img.com.cn/product/46_320x240/879/ceER3Kw1bHJdw.jpg
1160785,高通 骁龙626（MSM8953 Pro）,2017年01月,5.7英寸可单手打字更多5.7英寸手机>,1920x1080像素,1600万像素高清级像素高清像素手机>,1600万像素高清级像素高像素自拍手机>,3300mAh大电池大电池手机>,None,八核,4GB,http://detail.zol.com.cn/1161/1160785/param.shtml,https://2b.zol-img.com.cn/product/180_320x240/245/cesa6KeDZpJW2.jpg
1160787,高通 骁龙626（MSM8953 Pro）,2017年03月,5.2英寸可单手打字更多5.2英寸手机>,1920x1080像素,1600万像素高清级像素高清像素手机>,1600万像素高清级像素高像素自拍手机>,2600mAh小电池大电池手机>,None,八核,4GB,http://detail.zol.com.cn/1161/1160787/param.shtml,https://2e.zol-img.com.cn/product/181_320x240/446/ceKMQ9VQkQrZ2.jpg
231446,None,2010年,3英寸可单手打字更多3英寸手机>,400x240像素,320万像素普通级像素高清像素手机>,10万像素普通级像素高像素自拍手机>,1000mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/232/231446/param.shtml,https://2c.zol-img.com.cn/product/45_320x240/720/ceRyys3wFoYts.jpg
231479,None,2010年,2.8英寸可单手打字更多2.8英寸手机>,240×320像素,200万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/232/231479/param.shtml,https://2a.zol-img.com.cn/product/47_320x240/944/cendpUbrRph2E.jpg
231484,None,2010年06月,暂无数据,240×400像素,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/232/231484/param.shtml,https://2c.zol-img.com.cn/product/47_320x240/976/ceMC9mGVoqvo6.jpg
231485,None,2010年03月,暂无数据,128×160像素,30万像素普通级像素高清像素手机>,暂无数据,800mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/232/231485/param.shtml,https://2a.zol-img.com.cn/product/41_320x240/360/cecagxQkoq9RA.jpg
80959,None,2006年03月,暂无数据,128×160像素,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/81/80959/param.shtml,https://2d.zol-img.com.cn/product/3_320x240/315/ceYrRm4UsBNdk.jpg
81151,None,2006年,暂无数据,暂无数据,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/82/81151/param.shtml,https://2a.zol-img.com.cn/product/46_320x240/946/ceoOdp7ajtEA.jpg
414479,高通 骁龙410（MSM8916）,2015年07月,3.8英寸可单手打字更多3.8英寸手机>,800x480像素,800万像素普通级像素高清像素手机>,200万像素普通级像素高像素自拍手机>,1800mAh小电池大电池手机>,None,四核,1.5GB,http://detail.zol.com.cn/415/414479/param.shtml,https://2b.zol-img.com.cn/product/156_320x240/499/ce7tsyDhngm2.jpg
201417,None,2010年,2.4英寸可单手打字更多2.4英寸手机>,176×220像素,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/202/201417/param.shtml,https://2e.zol-img.com.cn/product/34_320x240/568/cexSNyCSeIICE.jpg
201454,None,2010年,2.8英寸可单手打字更多2.8英寸手机>,240×440像素,300万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/202/201454/param.shtml,https://2a.zol-img.com.cn/product/34_320x240/60/ce1D0AqpBF762.jpg
201486,None,2010年,1.9英寸可单手打字更多1.9英寸手机>,176×220像素,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/202/201486/param.shtml,https://2f.zol-img.com.cn/product/33_320x240/57/ceJMRoWVT0r8s.jpg
322535,None,2012年,4.2英寸可单手打字更多4.2英寸手机>,800x480像素,500万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1650mAh小电池大电池手机>,None,双核,1GB,http://detail.zol.com.cn/323/322535/param.shtml,https://2d.zol-img.com.cn/product/90_320x240/697/ceJdqlLakznBM.jpg
173294,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/174/173294/param.shtml,https://2b.zol-img.com.cn/product/27_320x240/993/ceOSvxDKwK422.jpg
386633,高通 骁龙400（MSM8926）,2014年08月,4.7英寸可单手打字更多4.7英寸手机>,800x480像素,500万像素普通级像素高清像素手机>,暂无数据,2000mAh小电池大电池手机>,None,四核,1GB,http://detail.zol.com.cn/387/386633/param.shtml,https://2a.zol-img.com.cn/product/139_320x240/742/ceZBzjiGn6FFI.jpg
352229,None,2013年,3.5英寸可单手打字更多3.5英寸手机>,480x320像素,300万像素普通级像素高清像素手机>,暂无数据,1300mAh小电池大电池手机>,None,单核,512MB,http://detail.zol.com.cn/353/352229/param.shtml,https://2f.zol-img.com.cn/product/112_320x240/821/cexBi52gClzo.jpg
293378,高通 骁龙Snapdragon MSM8655,2011年,3.5英寸可单手打字更多3.5英寸手机>,480x320像素,320万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1500mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/294/293378/param.shtml,https://2c.zol-img.com.cn/product/68_320x240/54/ceTiXAvCKsKs.jpg
293463,高通 骁龙Snapdragon MSM7227-1,2011年08月,3.5英寸可单手打字更多3.5英寸手机>,480x320像素,500万像素普通级像素高清像素手机>,暂无数据,1350mAh小电池大电池手机>,None,单核,150MB,http://detail.zol.com.cn/294/293463/param.shtml,https://2f.zol-img.com.cn/product/71_320x240/897/cenbSuJ7Bgb0o.jpg
293470,None,2011年08月,3.14英寸可单手打字更多3.14英寸手机>,320x240像素,300万像素普通级像素高清像素手机>,暂无数据,1200mAh小电池大电池手机>,None,None,160MB,http://detail.zol.com.cn/294/293470/param.shtml,https://2c.zol-img.com.cn/product/58_320x240/182/ce0RzG1km2PUw.jpg
293478,德州仪器 OMAP4430,2011年08月,4.3英寸可单手打字更多4.3英寸手机>,800x480像素,800万像素普通级像素高清像素手机>,200万像素普通级像素高像素自拍手机>,1650mAh小电池大电池手机>,None,双核,1GB,http://detail.zol.com.cn/294/293478/param.shtml,https://2a.zol-img.com.cn/product/68_320x240/948/ceqeLUZpwmJkg.jpg
293531,None,2011年07月,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/294/293531/param.shtml,https://2c.zol-img.com.cn/product/68_320x240/916/ceLuwIDWTNzVI.jpg
293614,Nvidia Tegra2,2011年,4英寸可单手打字更多4英寸手机>,800x480像素,800万像素普通级像素高清像素手机>,130万像素普通级像素高像素自拍手机>,1650mAh小电池大电池手机>,None,双核,1GB,http://detail.zol.com.cn/294/293614/param.shtml,https://2c.zol-img.com.cn/product/77_320x240/150/ceYkd9l1hqXV.jpg
261722,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/262/261722/param.shtml,https://2c.zol-img.com.cn/product/54_320x240/448/ce8WnRFWVri6.jpg
261896,None,2010年11月,暂无数据,暂无数据,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/262/261896/param.shtml,https://2a.zol-img.com.cn/product/54_320x240/952/cel5k6DWOufQk.jpg
261900,None,2010年11月,2.4英寸可单手打字更多2.4英寸手机>,暂无数据,200万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/262/261900/param.shtml,https://2c.zol-img.com.cn/product/54_320x240/26/ceVvRxvshAu8c.jpg
261918,None,2010年11月,4英寸可单手打字更多4英寸手机>,480×800像素,800万像素普通级像素高清像素手机>,200万像素普通级像素高像素自拍手机>,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/262/261918/param.shtml,https://2d.zol-img.com.cn/product/55_320x240/605/celI9Nyxlo2RU.jpg
234934,None,2010年,暂无数据,128×128像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/235/234934/param.shtml,https://2a.zol-img.com.cn/product/42_320x240/760/ceTPlqQmzlPf6.jpg
235037,None,2010年,2.4英寸可单手打字更多2.4英寸手机>,240×320像素,200万像素普通级像素高清像素手机>,暂无数据,1000mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/236/235037/param.shtml,https://2b.zol-img.com.cn/product/42_320x240/461/ce9hWEbM91O4c.jpg
235187,None,2010年,3英寸可单手打字更多3英寸手机>,240×400像素,320万像素普通级像素高清像素手机>,暂无数据,1000mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/236/235187/param.shtml,https://2c.zol-img.com.cn/product/42_320x240/674/ceBWEJ2gLX8M.jpg
235193,None,2010年,2.8英寸可单手打字更多2.8英寸手机>,240×320像素,320万像素普通级像素高清像素手机>,暂无数据,960mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/236/235193/param.shtml,https://2e.zol-img.com.cn/product/42_320x240/780/cejgFaUFviOys.jpg
84275,None,2006年06月,1.8英寸可单手打字更多1.8英寸手机>,128×160像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/85/84275/param.shtml,https://2d.zol-img.com.cn/product/5_320x240/973/ceZFuJtVLzl5o.jpg
84277,None,2006年06月,暂无数据,128×160像素,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/85/84277/param.shtml,https://2c.zol-img.com.cn/product/5_320x240/426/ceHDE4YpiuRk.jpg
84362,None,2006年06月,2.1英寸可单手打字更多2.1英寸手机>,240×320像素,130万像素普通级像素高清像素手机>,暂无数据,1000mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/85/84362/param.shtml,https://2b.zol-img.com.cn/product/5_320x240/685/cezEPoaPQTWj2.jpg
